weaponName,omnvarIdx,stringRef,image,<column 4>
iw8_sh_charlie725,46,WEAPON/SH_CHARLIE725,icon_weapon_sh_charlie725,rand_shotgun+rand_primary+rand_weapon
iw8_sh_oscar12,47,WEAPON/SH_OSCAR12,icon_weapon_sh_oscar12,rand_shotgun+rand_primary+rand_weapon
iw8_sh_mike26,48,WEAPON/SH_MIKE26,icon_weapon_sh_mike26,rand_shotgun+rand_primary+rand_weapon
iw8_sh_aalpha12,49,WEAPON/SH_AALPHA12,icon_weapon_sh_aalpha12,rand_shotgun+rand_primary+rand_weapon
iw8_me_riotshield,50,WEAPON/ME_RIOTSHIELD,icon_weapon_me_riotshield,rand_primary+rand_weapon
iw8_pi_golf21,51,WEAPON/PI_GOLF21,icon_weapon_pi_golf21,rand_pistol+rand_weapon
iw8_pi_mike1911,52,WEAPON/PI_MIKE1911,icon_weapon_pi_mike_1911,rand_pistol+rand_weapon
iw8_pi_cpapa,53,WEAPON/PI_CPAPA,icon_weapon_pi_cpapa,rand_pistol+rand_weapon
iw8_pi_decho,54,WEAPON/PI_DECHO,icon_weapon_pi_decho,rand_pistol+rand_weapon
iw8_pi_papa320,55,WEAPON/PI_PAPA320,icon_weapon_pi_papa320,rand_pistol+rand_weapon
iw8_pi_mike9,56,WEAPON/PI_MIKE9,icon_weapon_pi_mike9,rand_pistol+rand_weapon
iw8_la_gromeo,57,WEAPON/LA_GROMEO,icon_weapon_la_gromeo,rand_launcher
iw8_la_rpapa7,58,WEAPON/LA_RPAPA7,icon_weapon_la_rpapa7,rand_launcher
iw8_la_juliet,59,WEAPON/LA_JULIET,icon_weapon_la_juliet,rand_launcher
iw8_la_kgolf,60,WEAPON/LA_KGOLF,icon_weapon_la_kgolf,rand_launcher
iw8_knife,61,WEAPON/KNIFE_ONLY,icon_weapon_me_soscar_knife,rand_melee
iw8_me_akimboblunt,62,WEAPON/AKIMBO_BLUNT,icon_weapon_me_kali_sticks,rand_melee
iw8_me_akimboblades,63,WEAPON/AKIMBO_BLADES,icon_weapon_me_sword,rand_melee
equip_frag,64,EQUIPMENT/FRAG,hud_icon_equipment_frag,rand_lethal
equip_semtex,65,EQUIPMENT/SEMTEX,hud_icon_equipment_semtex,rand_lethal
equip_molotov,66,EQUIPMENT/MOLOTOV,hud_icon_equipment_molotov,rand_lethal
equip_claymore,67,EQUIPMENT/CLAYMORE,hud_icon_equipment_claymore,rand_lethal
equip_throwing_knife,68,EQUIPMENT/THROWING_KNIFE,hud_icon_equipment_throwing_knife,rand_lethal
equip_throwing_knife_fire,69,EQUIPMENT/THROWING_KNIFE_FIRE,hud_icon_equipment_throwing_knife_fire,rand_lethal
equip_c4,70,EQUIPMENT/C4,hud_icon_equipment_c4,rand_lethal
equip_thermite,71,EQUIPMENT/THERMITE,hud_icon_equipment_thermite,rand_lethal
equip_at_mine,72,EQUIPMENT/AT_MINE,hud_icon_equipment_at_mine,rand_lethal
equip_flash,73,EQUIPMENT/FLASH,hud_icon_equipment_flash,rand_tactical
equip_smoke,74,EQUIPMENT/SMOKE,hud_icon_equipment_smoke,rand_tactical
equip_concussion,75,EQUIPMENT/CONCUSSION,hud_icon_equipment_stun,rand_tactical
equip_adrenaline,76,EQUIPMENT/ADRENALINE,hud_icon_equipment_stim,rand_tactical
equip_trophy,77,EQUIPMENT/TROPHY,hud_icon_equipment_trophy,rand_tactical
equip_snapshot_grenade,78,EQUIPMENT/SNAPSHOT_GRENADE,hud_icon_equipment_snapshot,rand_tactical
equip_decoy,79,EQUIPMENT/DECOY,hud_icon_equipment_decoy,rand_tactical
equip_snowball,80,EQUIPMENT/SNOWBALL,hud_icon_equipment_snowball,snow
equip_pball,81,EQUIPMENT/PBALL,hud_icon_equipment_snowball_pball,snow
none,82,WEAPON/FISTS,icon_weapon_me_fists,rand_none
